Place of residence,Place of Work,Number of Persons
Central and Western,Central and Western,48647
Central and Western,Wan Chai,19244
Central and Western,Eastern,42452
Central and Western,Southern,24074
Central and Western,Yau Tsim Mong,20439
Central and Western,Sham Shui Po,17157
Central and Western,Kowloon City,18213
Central and Western,Wong Tai Sin,13289
Central and Western,Kwun Tong,22096
Central and Western,Kwai Tsing,15852
Central and Western,Tsuen Wan,12593
Central and Western,Tuen Mun,12330
Central and Western,Yuen Long,16149
Central and Western,North,5551
Central and Western,Tai Po,7775
Central and Western,Sha Tin,19657
Central and Western,Sai Kung,21542
Central and Western,Islands,9399
Wan Chai,Central and Western,12938
Wan Chai,Wan Chai,21861
Wan Chai,Eastern,37655
Wan Chai,Southern,16625
Wan Chai,Yau Tsim Mong,11265
Wan Chai,Sham Shui Po,12851
Wan Chai,Kowloon City,13563
Wan Chai,Wong Tai Sin,11885
Wan Chai,Kwun Tong,22361
Wan Chai,Kwai Tsing,12691
Wan Chai,Tsuen Wan,8762
Wan Chai,Tuen Mun,9561
Wan Chai,Yuen Long,11223
Wan Chai,North,5128
Wan Chai,Tai Po,6256
Wan Chai,Sha Tin,17519
Wan Chai,Sai Kung,18120
Wan Chai,Islands,4605
Eastern,Central and Western,8161
Eastern,Wan Chai,8735
Eastern,Eastern,65803
Eastern,Southern,8887
Eastern,Yau Tsim Mong,5913
Eastern,Sham Shui Po,7353
Eastern,Kowloon City,8566
Eastern,Wong Tai Sin,8829
Eastern,Kwun Tong,19359
Eastern,Kwai Tsing,6468
Eastern,Tsuen Wan,4914
Eastern,Tuen Mun,4998
Eastern,Yuen Long,5862
Eastern,North,3033
Eastern,Tai Po,3783
Eastern,Sha Tin,11583
Eastern,Sai Kung,19077
Eastern,Islands,2546
Southern,Central and Western,4793
Southern,Wan Chai,2503
Southern,Eastern,8398
Southern,Southern,28882
Southern,Yau Tsim Mong,2673
Southern,Sham Shui Po,2539
Southern,Kowloon City,2876
Southern,Wong Tai Sin,2190
Southern,Kwun Tong,4094
Southern,Kwai Tsing,2282
Southern,Tsuen Wan,1628
Southern,Tuen Mun,1569
Southern,Yuen Long,2216
Southern,North,704
Southern,Tai Po,829
Southern,Sha Tin,2626
Southern,Sai Kung,2736
Southern,Islands,940
Yau Tsim Mong,Central and Western,7692
Yau Tsim Mong,Wan Chai,5537
Yau Tsim Mong,Eastern,17009
Yau Tsim Mong,Southern,7317
Yau Tsim Mong,Yau Tsim Mong,47903
Yau Tsim Mong,Sham Shui Po,27228
Yau Tsim Mong,Kowloon City,29110
Yau Tsim Mong,Wong Tai Sin,25749
Yau Tsim Mong,Kwun Tong,32098
Yau Tsim Mong,Kwai Tsing,23605
Yau Tsim Mong,Tsuen Wan,13674
Yau Tsim Mong,Tuen Mun,17327
Yau Tsim Mong,Yuen Long,21404
Yau Tsim Mong,North,12006
Yau Tsim Mong,Tai Po,12856
Yau Tsim Mong,Sha Tin,33266
Yau Tsim Mong,Sai Kung,20058
Yau Tsim Mong,Islands,4611
Sham Shui Po,Central and Western,2274
Sham Shui Po,Wan Chai,1708
Sham Shui Po,Eastern,5627
Sham Shui Po,Southern,2145
Sham Shui Po,Yau Tsim Mong,7372
Sham Shui Po,Sham Shui Po,34057
Sham Shui Po,Kowloon City,8386
Sham Shui Po,Wong Tai Sin,10458
Sham Shui Po,Kwun Tong,11870
Sham Shui Po,Kwai Tsing,16369
Sham Shui Po,Tsuen Wan,9006
Sham Shui Po,Tuen Mun,10545
Sham Shui Po,Yuen Long,10771
Sham Shui Po,North,4566
Sham Shui Po,Tai Po,5040
Sham Shui Po,Sha Tin,13541
Sham Shui Po,Sai Kung,7559
Sham Shui Po,Islands,1940
Kowloon City,Central and Western,1945
